frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
C:\Users\adria\University\cholec80\frames\video01\frame_000025.png,1,600,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000026.png,1,625,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000027.png,1,650,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000028.png,1,675,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000029.png,1,700,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000030.png,1,725,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000031.png,1,750,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000032.png,1,775,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000033.png,1,800,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000034.png,1,825,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000035.png,1,850,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000036.png,1,875,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000037.png,1,900,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000038.png,1,925,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000039.png,1,950,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000040.png,1,975,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000041.png,1,1000,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000042.png,1,1025,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000043.png,1,1050,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000044.png,1,1075,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000045.png,1,1100,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000046.png,1,1125,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000047.png,1,1150,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000048.png,1,1175,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000049.png,1,1200,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000050.png,1,1225,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000051.png,1,1250,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000052.png,1,1275,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000053.png,1,1300,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000054.png,1,1325,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000055.png,1,1350,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000056.png,1,1375,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000057.png,1,1400,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000058.png,1,1425,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000059.png,1,1450,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000060.png,1,1475,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000061.png,1,1500,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000062.png,1,1525,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000063.png,1,1550,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000064.png,1,1575,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000065.png,1,1600,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000066.png,1,1625,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000067.png,1,1650,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000068.png,1,1675,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000069.png,1,1700,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000070.png,1,1725,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000071.png,1,1750,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000072.png,1,1775,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000073.png,1,1800,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000074.png,1,1825,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000075.png,1,1850,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000076.png,1,1875,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000077.png,1,1900,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000078.png,1,1925,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000079.png,1,1950,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000080.png,1,1975,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000081.png,1,2000,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000082.png,1,2025,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000083.png,1,2050,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000084.png,1,2075,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000085.png,1,2100,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000086.png,1,2125,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000087.png,1,2150,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000088.png,1,2175,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000089.png,1,2200,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000090.png,1,2225,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000091.png,1,2250,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000092.png,1,2275,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000093.png,1,2300,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000094.png,1,2325,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000095.png,1,2350,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000096.png,1,2375,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000097.png,1,2400,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000098.png,1,2425,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000099.png,1,2450,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000100.png,1,2475,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000101.png,1,2500,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000102.png,1,2525,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000103.png,1,2550,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000104.png,1,2575,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000105.png,1,2600,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000106.png,1,2625,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000107.png,1,2650,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000108.png,1,2675,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000109.png,1,2700,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000110.png,1,2725,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000111.png,1,2750,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000112.png,1,2775,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000113.png,1,2800,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000114.png,1,2825,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000115.png,1,2850,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000116.png,1,2875,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000117.png,1,2900,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000118.png,1,2925,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000119.png,1,2950,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000120.png,1,2975,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000121.png,1,3000,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000122.png,1,3025,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000123.png,1,3050,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000124.png,1,3075,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000125.png,1,3100,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000126.png,1,3125,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000127.png,1,3150,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000128.png,1,3175,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000129.png,1,3200,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000130.png,1,3225,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000131.png,1,3250,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000132.png,1,3275,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000133.png,1,3300,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000134.png,1,3325,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000135.png,1,3350,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000136.png,1,3375,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000137.png,1,3400,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000138.png,1,3425,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000139.png,1,3450,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000140.png,1,3475,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000141.png,1,3500,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000142.png,1,3525,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000143.png,1,3550,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000144.png,1,3575,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000145.png,1,3600,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000146.png,1,3625,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000147.png,1,3650,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000148.png,1,3675,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000149.png,1,3700,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000150.png,1,3725,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000151.png,1,3750,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000152.png,1,3775,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000153.png,1,3800,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000154.png,1,3825,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000155.png,1,3850,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000156.png,1,3875,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000157.png,1,3900,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000158.png,1,3925,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000159.png,1,3950,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000160.png,1,3975,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000161.png,1,4000,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000162.png,1,4025,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000163.png,1,4050,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000164.png,1,4075,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000165.png,1,4100,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000166.png,1,4125,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000167.png,1,4150,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000168.png,1,4175,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000169.png,1,4200,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000170.png,1,4225,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000171.png,1,4250,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000172.png,1,4275,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000173.png,1,4300,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000174.png,1,4325,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000175.png,1,4350,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000176.png,1,4375,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000177.png,1,4400,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000178.png,1,4425,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000179.png,1,4450,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000180.png,1,4475,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000181.png,1,4500,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000182.png,1,4525,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000183.png,1,4550,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000184.png,1,4575,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000185.png,1,4600,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000186.png,1,4625,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000187.png,1,4650,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000188.png,1,4675,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000189.png,1,4700,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000190.png,1,4725,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000191.png,1,4750,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000192.png,1,4775,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000193.png,1,4800,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000194.png,1,4825,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000195.png,1,4850,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000196.png,1,4875,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000197.png,1,4900,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000198.png,1,4925,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000199.png,1,4950,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000200.png,1,4975,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000201.png,1,5000,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000202.png,1,5025,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000203.png,1,5050,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000204.png,1,5075,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000205.png,1,5100,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000206.png,1,5125,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000207.png,1,5150,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000208.png,1,5175,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000209.png,1,5200,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000210.png,1,5225,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000211.png,1,5250,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000212.png,1,5275,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000213.png,1,5300,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000214.png,1,5325,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000215.png,1,5350,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000216.png,1,5375,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000217.png,1,5400,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000218.png,1,5425,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000219.png,1,5450,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000220.png,1,5475,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000221.png,1,5500,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000222.png,1,5525,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000223.png,1,5550,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000224.png,1,5575,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000225.png,1,5600,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000226.png,1,5625,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000227.png,1,5650,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000228.png,1,5675,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000229.png,1,5700,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000230.png,1,5725,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000231.png,1,5750,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000232.png,1,5775,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000233.png,1,5800,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000234.png,1,5825,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000235.png,1,5850,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000236.png,1,5875,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000237.png,1,5900,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000238.png,1,5925,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000239.png,1,5950,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000240.png,1,5975,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000241.png,1,6000,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000242.png,1,6025,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000243.png,1,6050,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000244.png,1,6075,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000245.png,1,6100,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000246.png,1,6125,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000247.png,1,6150,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000248.png,1,6175,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000249.png,1,6200,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000250.png,1,6225,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000251.png,1,6250,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000252.png,1,6275,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000253.png,1,6300,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000254.png,1,6325,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000255.png,1,6350,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000256.png,1,6375,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000257.png,1,6400,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000258.png,1,6425,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000259.png,1,6450,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000260.png,1,6475,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000261.png,1,6500,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000262.png,1,6525,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000263.png,1,6550,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000264.png,1,6575,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000265.png,1,6600,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000266.png,1,6625,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000267.png,1,6650,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000268.png,1,6675,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000269.png,1,6700,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000270.png,1,6725,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000271.png,1,6750,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000272.png,1,6775,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000273.png,1,6800,1,0,0,0,0,0,0,0
