frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000039.png,19,950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000040.png,19,975,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000041.png,19,1000,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000042.png,19,1025,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000043.png,19,1050,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000044.png,19,1075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000045.png,19,1100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000046.png,19,1125,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000047.png,19,1150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000048.png,19,1175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000049.png,19,1200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000050.png,19,1225,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000051.png,19,1250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000052.png,19,1275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000053.png,19,1300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000054.png,19,1325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000055.png,19,1350,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000056.png,19,1375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000057.png,19,1400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000058.png,19,1425,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000059.png,19,1450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000060.png,19,1475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000061.png,19,1500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000062.png,19,1525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000063.png,19,1550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000064.png,19,1575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000065.png,19,1600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000066.png,19,1625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000067.png,19,1650,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000068.png,19,1675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000069.png,19,1700,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000070.png,19,1725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000071.png,19,1750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000072.png,19,1775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000073.png,19,1800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000074.png,19,1825,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000075.png,19,1850,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000076.png,19,1875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000077.png,19,1900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000078.png,19,1925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000079.png,19,1950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000080.png,19,1975,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000081.png,19,2000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000082.png,19,2025,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000083.png,19,2050,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000084.png,19,2075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000085.png,19,2100,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000086.png,19,2125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000087.png,19,2150,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000088.png,19,2175,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000089.png,19,2200,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000090.png,19,2225,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000091.png,19,2250,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000092.png,19,2275,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000093.png,19,2300,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000094.png,19,2325,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000095.png,19,2350,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000096.png,19,2375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000097.png,19,2400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000098.png,19,2425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000099.png,19,2450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000100.png,19,2475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000101.png,19,2500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000102.png,19,2525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000103.png,19,2550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000104.png,19,2575,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000105.png,19,2600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000106.png,19,2625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000107.png,19,2650,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000108.png,19,2675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000109.png,19,2700,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000110.png,19,2725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000111.png,19,2750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000112.png,19,2775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000113.png,19,2800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000114.png,19,2825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000115.png,19,2850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000116.png,19,2875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000117.png,19,2900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000118.png,19,2925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000119.png,19,2950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000120.png,19,2975,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000121.png,19,3000,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000122.png,19,3025,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000123.png,19,3050,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000124.png,19,3075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000125.png,19,3100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000126.png,19,3125,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000127.png,19,3150,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000128.png,19,3175,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000129.png,19,3200,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000130.png,19,3225,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000131.png,19,3250,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000132.png,19,3275,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000133.png,19,3300,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000134.png,19,3325,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000135.png,19,3350,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000136.png,19,3375,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000137.png,19,3400,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000138.png,19,3425,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000139.png,19,3450,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000140.png,19,3475,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000141.png,19,3500,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000142.png,19,3525,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000143.png,19,3550,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000144.png,19,3575,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000145.png,19,3600,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000146.png,19,3625,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000147.png,19,3650,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000148.png,19,3675,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000149.png,19,3700,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000150.png,19,3725,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000151.png,19,3750,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000152.png,19,3775,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000153.png,19,3800,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000154.png,19,3825,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000155.png,19,3850,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000156.png,19,3875,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000157.png,19,3900,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000158.png,19,3925,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000159.png,19,3950,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000160.png,19,3975,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000161.png,19,4000,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000162.png,19,4025,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000163.png,19,4050,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000164.png,19,4075,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000165.png,19,4100,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000166.png,19,4125,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000167.png,19,4150,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000168.png,19,4175,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000169.png,19,4200,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000170.png,19,4225,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000171.png,19,4250,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000172.png,19,4275,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000173.png,19,4300,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000174.png,19,4325,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000175.png,19,4350,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000176.png,19,4375,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000177.png,19,4400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000178.png,19,4425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000179.png,19,4450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000180.png,19,4475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000181.png,19,4500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000182.png,19,4525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000183.png,19,4550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000184.png,19,4575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000185.png,19,4600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000186.png,19,4625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000187.png,19,4650,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000188.png,19,4675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000189.png,19,4700,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000190.png,19,4725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000191.png,19,4750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000192.png,19,4775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000193.png,19,4800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000194.png,19,4825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000195.png,19,4850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000196.png,19,4875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000197.png,19,4900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000198.png,19,4925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000199.png,19,4950,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000200.png,19,4975,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000201.png,19,5000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000202.png,19,5025,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000203.png,19,5050,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000204.png,19,5075,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000205.png,19,5100,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000206.png,19,5125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000207.png,19,5150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000208.png,19,5175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000209.png,19,5200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000210.png,19,5225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000211.png,19,5250,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000212.png,19,5275,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000213.png,19,5300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000214.png,19,5325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000215.png,19,5350,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000216.png,19,5375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000217.png,19,5400,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000218.png,19,5425,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000219.png,19,5450,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000220.png,19,5475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000221.png,19,5500,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000222.png,19,5525,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000223.png,19,5550,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000224.png,19,5575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000225.png,19,5600,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000226.png,19,5625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000227.png,19,5650,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000228.png,19,5675,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000229.png,19,5700,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000230.png,19,5725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000231.png,19,5750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000232.png,19,5775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000233.png,19,5800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000234.png,19,5825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000235.png,19,5850,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000236.png,19,5875,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000237.png,19,5900,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000238.png,19,5925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000239.png,19,5950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000240.png,19,5975,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000241.png,19,6000,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000242.png,19,6025,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000243.png,19,6050,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000244.png,19,6075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000245.png,19,6100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000246.png,19,6125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000247.png,19,6150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000248.png,19,6175,1,1,0,1,0,0,0,0
