frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000075.png,61,1850,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000076.png,61,1875,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000077.png,61,1900,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000078.png,61,1925,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000079.png,61,1950,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000080.png,61,1975,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000081.png,61,2000,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000082.png,61,2025,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000083.png,61,2050,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000084.png,61,2075,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000085.png,61,2100,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000086.png,61,2125,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000087.png,61,2150,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000088.png,61,2175,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000089.png,61,2200,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000090.png,61,2225,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000091.png,61,2250,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000092.png,61,2275,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000093.png,61,2300,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000094.png,61,2325,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000095.png,61,2350,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000096.png,61,2375,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000097.png,61,2400,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000098.png,61,2425,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000099.png,61,2450,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000100.png,61,2475,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000101.png,61,2500,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000102.png,61,2525,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000103.png,61,2550,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000104.png,61,2575,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000105.png,61,2600,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000106.png,61,2625,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000107.png,61,2650,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000108.png,61,2675,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000109.png,61,2700,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000110.png,61,2725,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000111.png,61,2750,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000112.png,61,2775,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000113.png,61,2800,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000114.png,61,2825,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000115.png,61,2850,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000116.png,61,2875,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000117.png,61,2900,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000118.png,61,2925,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000119.png,61,2950,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000120.png,61,2975,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000121.png,61,3000,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000122.png,61,3025,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000123.png,61,3050,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000124.png,61,3075,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000125.png,61,3100,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000126.png,61,3125,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000127.png,61,3150,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000128.png,61,3175,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000129.png,61,3200,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000130.png,61,3225,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000131.png,61,3250,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000132.png,61,3275,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000133.png,61,3300,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000134.png,61,3325,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000135.png,61,3350,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000136.png,61,3375,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000137.png,61,3400,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000138.png,61,3425,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000139.png,61,3450,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000140.png,61,3475,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000141.png,61,3500,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000142.png,61,3525,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000143.png,61,3550,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000144.png,61,3575,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000145.png,61,3600,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000146.png,61,3625,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000147.png,61,3650,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000148.png,61,3675,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000149.png,61,3700,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000150.png,61,3725,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000151.png,61,3750,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000152.png,61,3775,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000153.png,61,3800,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000154.png,61,3825,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000155.png,61,3850,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000156.png,61,3875,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000157.png,61,3900,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000158.png,61,3925,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000159.png,61,3950,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000160.png,61,3975,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000161.png,61,4000,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000162.png,61,4025,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000163.png,61,4050,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000164.png,61,4075,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000165.png,61,4100,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000166.png,61,4125,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000167.png,61,4150,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000168.png,61,4175,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000169.png,61,4200,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000170.png,61,4225,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000171.png,61,4250,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000172.png,61,4275,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000173.png,61,4300,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000174.png,61,4325,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000175.png,61,4350,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000176.png,61,4375,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000177.png,61,4400,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000178.png,61,4425,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000179.png,61,4450,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000180.png,61,4475,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000181.png,61,4500,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000182.png,61,4525,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000183.png,61,4550,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000184.png,61,4575,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000185.png,61,4600,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000186.png,61,4625,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000187.png,61,4650,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000188.png,61,4675,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000189.png,61,4700,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000190.png,61,4725,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000191.png,61,4750,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000192.png,61,4775,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000193.png,61,4800,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000194.png,61,4825,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000195.png,61,4850,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000196.png,61,4875,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000197.png,61,4900,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000198.png,61,4925,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000199.png,61,4950,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000200.png,61,4975,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000201.png,61,5000,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000202.png,61,5025,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000203.png,61,5050,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000204.png,61,5075,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000205.png,61,5100,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000206.png,61,5125,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000207.png,61,5150,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000208.png,61,5175,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000209.png,61,5200,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000210.png,61,5225,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000211.png,61,5250,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000212.png,61,5275,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000213.png,61,5300,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000214.png,61,5325,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000215.png,61,5350,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000216.png,61,5375,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000217.png,61,5400,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000218.png,61,5425,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000219.png,61,5450,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000220.png,61,5475,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000221.png,61,5500,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000222.png,61,5525,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000223.png,61,5550,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000224.png,61,5575,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000225.png,61,5600,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000226.png,61,5625,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000227.png,61,5650,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000228.png,61,5675,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000229.png,61,5700,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000230.png,61,5725,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000231.png,61,5750,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000232.png,61,5775,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000233.png,61,5800,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000234.png,61,5825,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000235.png,61,5850,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000236.png,61,5875,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000237.png,61,5900,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000238.png,61,5925,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000239.png,61,5950,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000240.png,61,5975,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000241.png,61,6000,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000242.png,61,6025,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000243.png,61,6050,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000244.png,61,6075,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000245.png,61,6100,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000246.png,61,6125,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000247.png,61,6150,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000248.png,61,6175,0,1,0,0,0,0,0,0
